playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,birthPlace,draftSelection,debutYear
4362628,Ja'Marr,Chase,Cin,WR,1,205,72,25,2000-03-01,"Harvey, LA",5,
3929630,Saquon,Barkley,Phi,RB,26,233,72,28,1997-02-09,"Coplay, PA",2,2018
4429795,Jahmyr,Gibbs,Det,RB,0,202,69,23,2002-03-20,"Dalton, GA",12,
4262921,Justin,Jefferson,Min,WR,18,195,73,26,1999-06-16,"Saint Rose, LA",22,2020
4430807,Bijan,Robinson,Atl,RB,7,215,71,23,2002-01-30,"Tucson, AZ",8,
4241389,CeeDee,Lamb,Dal,WR,88,200,74,26,1999-04-08,"Richmond, TX",17,2020
4374302,Amon-Ra,St. Brown,Det,WR,14,202,72,25,1999-10-24,"Anaheim Hills, CA",112,
3916387,Lamar,Jackson,Bal,QB,8,205,74,28,1997-01-07,"Pompano Beach, FL",32,2018
3918298,Josh,Allen,Buf,QB,17,237,77,29,1996-05-21,"Firebaugh, CA",7,2018
3043078,Derrick,Henry,Bal,RB,22,252,74,31,1994-01-04,"Yulee, FL",45,2016
4432665,Brock,Bowers,LV,TE,89,235,76,22,2002-12-13,"Napa, CA",13,
4426515,Puka,Nacua,LAR,WR,12,212,74,24,2001-05-29,"Provo, UT",177,
3117251,Christian,McCaffrey,SF,RB,23,210,71,29,1996-06-07,"Castle Rock, CO",8,2017
4595348,Malik,Nabers,NYG,WR,1,200,72,22,2003-07-28,"Youngsville, LA",6,
4047646,A.J.,Brown,Phi,WR,11,226,73,28,1997-06-30,"Starkville, MS",51,2019
4426348,Jayden,Daniels,Wsh,QB,5,210,76,24,2000-12-18,"San Bernardino, CA",2,
4040715,Jalen,Hurts,Phi,QB,1,223,73,27,1998-08-07,"Houston, TX",53,2020
4361307,Trey,McBride,Ari,TE,85,246,76,25,1999-11-22,"Fort Morgan, CO",55,
3040151,George,Kittle,SF,TE,85,250,76,31,1993-10-09,"Norman, OK",146,2017
4258173,Nico,Collins,Hou,WR,12,222,76,26,1999-03-19,"Birmingham, AL",89,
4429160,De'Von,Achane,Mia,RB,28,191,69,23,2001-10-13,"Missouri City, TX",84,
4047365,Josh,Jacobs,GB,RB,8,223,70,27,1998-02-11,"Tulsa, OK",24,2019
4242335,Jonathan,Taylor,Ind,RB,28,226,70,26,1999-01-19,"Salem, NJ",41,2020
3915511,Joe,Burrow,Cin,QB,9,215,76,28,1996-12-10,"Athens, OH",1,2020
4432773,Brian,Thomas Jr.,Jax,WR,7,209,74,22,2002-10-08,"Walker, LA",23,
4596448,Bucky,Irving,TB,RB,7,195,70,22,2002-08-19,"Chicago, IL",125,
4239993,Tee,Higgins,Cin,WR,5,220,76,26,1999-01-18,"Oak Ridge, TN",33,2020
4426502,Drake,London,Atl,WR,5,215,76,24,2001-07-24,"Moorpark, CA",8,
4890973,Ashton,Jeanty,LV,RB,2,208,68,21,2003-12-02,"Jacksonville, FL",6,
4430027,Sam,LaPorta,Det,TE,87,245,75,24,2001-01-12,"Highland, IL",34,
4430737,Kyren,Williams,LAR,RB,23,202,69,24,2000-08-26,"St. Louis, MO",164,
3116406,Tyreek,Hill,Mia,WR,10,191,70,31,1994-03-01,"Pearson, GA",165,2016
4379399,James,Cook,Buf,RB,4,190,71,25,1999-09-25,"Miami, FL",63,
4689936,Jake,Bates,Det,K,39,202,70,26,1999-03-03,"Tomball, TX",,
4612826,Ladd,McConkey,LAC,WR,15,185,72,23,2001-11-11,"Chatsworth, GA",34,
16800,Davante,Adams,LAR,WR,17,215,73,32,1992-12-24,"Palo Alto, CA",53,2014
4430878,Jaxon,Smith-Njigba,Sea,WR,11,197,72,23,2002-02-14,"Rockwall, TX",20,
16737,Mike,Evans,TB,WR,13,231,77,31,1993-08-21,"Galveston, TX",7,2014
3121422,Terry,McLaurin,Wsh,WR,17,210,72,29,1995-09-15,"Indianapolis, IN",76,2019
4362238,Chase,Brown,Cin,RB,30,210,70,25,2000-03-21,"London, ON",163,
3054850,Alvin,Kamara,NO,RB,41,215,70,30,1995-07-25,"Norcross, GA",67,2017
4567048,Kenneth,Walker III,Sea,RB,9,211,69,24,2000-10-20,"Arlington, TN",41,
4047650,DK,Metcalf,Pit,WR,4,229,76,27,1997-12-14,"Oxford, MS",64,2019
4569618,Garrett,Wilson,NYJ,WR,5,183,72,25,2000-07-22,"Austin, TX",10,
3953687,Brandon,Aubrey,Dal,K,17,218,75,30,1995-03-14,,,
4683062,Xavier,Worthy,KC,WR,1,165,71,22,2003-04-27,"Fresno, CA",28,
4432708,Marvin,Harrison Jr.,Ari,WR,18,220,75,22,2002-08-11,"Philadelphia, PA",4,
3150744,Chase,McLaughlin,TB,K,4,190,72,29,1996-04-09,"Cypress, TX",,2019
4362081,Cameron,Dicker,LAC,K,11,216,73,25,2000-05-06,"Austin, TX",,
3139477,Patrick,Mahomes,KC,QB,15,225,74,29,1995-09-17,"Whitehouse, TX",10,2017
4427366,Breece,Hall,NYJ,RB,20,217,71,24,2001-05-31,"Wichita, KS",36,
4241416,Chuba,Hubbard,Car,RB,30,210,73,26,1999-06-11,"Sherwood Park, AB",126,
3116385,Joe,Mixon,Hou,RB,28,220,73,29,1996-07-24,"Oakley, CA",48,2017
3045147,James,Conner,Ari,RB,6,233,73,30,1995-05-05,"Erie, PA",105,2017
15847,Travis,Kelce,KC,TE,87,250,77,35,1989-10-05,"Cleveland Heights, OH",63,2013
4685382,Omarion,Hampton,LAC,RB,8,220,72,22,2003-03-16,"Clayton, NC",22,
3915416,DJ,Moore,Chi,WR,2,213,72,28,1997-04-14,"Philadelphia, PA",24,2018
4036133,T.J.,Hockenson,Min,TE,87,248,77,28,1997-07-03,"Chariton, IA",8,2019
3052587,Baker,Mayfield,TB,QB,6,215,73,30,1995-04-14,"Austin, TX",1,2018
4685415,Travis,Hunter,Jax,WR,12,185,73,22,2003-05-18,"Suwanee, GA",2,
4429615,Zay,Flowers,Bal,WR,4,183,69,24,2000-09-11,"Fort Lauderdale, FL",22,
4035538,David,Montgomery,Det,RB,5,230,71,28,1997-06-07,"Cincinnati, OH",73,2019
4428331,Rashee,Rice,KC,WR,4,204,73,25,2000-04-22,"North Richland Hills, TX",55,
3128429,Courtland,Sutton,Den,WR,14,216,76,29,1995-10-10,"Brenham, TX",40,2018
3123076,David,Njoku,Cle,TE,85,246,76,29,1996-07-10,"Cedar Grove, NJ",29,2017
4241478,DeVonta,Smith,Phi,WR,6,170,72,26,1998-11-14,"Amite, LA",10,
3116365,Mark,Andrews,Bal,TE,89,250,77,29,1995-09-06,"Scottsdale, AZ",86,2018
4259545,D'Andre,Swift,Chi,RB,4,204,68,26,1999-01-14,"Philadelphia, PA",35,2020
4426354,George,Pickens,Dal,WR,3,200,75,24,2001-03-04,"Hoover, AL",52,
4426338,Bo,Nix,Den,QB,10,217,74,25,2000-02-25,"Pinson, AL",12,
4241463,Jerry,Jeudy,Cle,WR,3,195,73,26,1999-04-24,"Deerfield Beach, FL",15,2020
4426388,Jameson,Williams,Det,WR,1,182,73,24,2001-03-26,"St. Louis, MO",12,
4372016,Jaylen,Waddle,Mia,WR,17,185,70,26,1998-11-25,"Houston, TX",6,
3925357,Calvin,Ridley,Ten,WR,0,190,73,30,1994-12-20,"Fort Lauderdale, FL",26,2018
3042519,Aaron,Jones Sr.,Min,RB,33,208,70,30,1994-12-02,"El Paso, TX",182,2017
4361529,Isiah,Pacheco,KC,RB,10,216,70,26,1999-03-02,"Vineland, NJ",251,
2977187,Cooper,Kupp,Sea,WR,10,205,73,32,1993-06-15,"Yakima, WA",69,2017
4685472,Tetairoa,McMillan,Car,WR,4,212,77,22,2003-04-05,"Waimanalo, HI",8,
4568490,RJ,Harvey,Den,RB,37,205,68,24,2001-02-04,"Orlando, FL",60,
3051876,Evan,Engram,Den,TE,1,240,75,30,1994-09-02,"Powder Springs, GA",23,2017
3917315,Kyler,Murray,Ari,QB,1,207,70,28,1997-08-07,"Allen, TX",1,2019
4361741,Brock,Purdy,SF,QB,13,220,73,25,1999-12-27,"Gilbert, AZ",262,
4432710,TreVeyon,Henderson,NE,RB,32,202,70,22,2002-10-22,"Hopewell, VA",38,
4431299,Rome,Odunze,Chi,WR,15,214,75,23,2002-06-03,"Las Vegas, NV",9,
3916148,Tony,Pollard,Ten,RB,20,209,72,28,1997-04-30,"Memphis, TN",128,2019
4819231,Kaleb,Johnson,Pit,RB,20,224,73,21,2003-08-14,"Hamilton, OH",83,
2976212,Stefon,Diggs,NE,WR,8,191,72,31,1993-11-29,"Gaithersburg, MD",146,2015
4701936,Matthew,Golden,GB,WR,22,191,71,22,2003-08-01,"Houston, TX",23,
4361370,Chris,Olave,NO,WR,12,187,72,25,2000-06-27,"San Ysidro, CA",11,
3050478,Jake,Elliott,Phi,K,4,167,69,30,1995-01-21,"Western Springs, IL",153,2017
3916433,Jakobi,Meyers,LV,WR,16,193,74,28,1996-11-09,"Lithonia, GA",,2019
3126486,Deebo,Samuel,Wsh,WR,1,215,72,29,1996-01-15,"Inman, SC",36,2019
3116165,Chris,Godwin,TB,WR,14,209,73,29,1996-02-27,"Middletown, DE",84,2017
4241474,Brian,Robinson Jr.,Wsh,RB,8,228,73,26,1999-03-22,"Tuscaloosa, AL",98,
4429205,Jordan,Addison,Min,WR,3,175,71,23,2002-01-27,"Frederick, MD",23,
4038941,Justin,Herbert,LAC,QB,10,236,78,27,1998-03-10,"Eugene, OR",6,2020
4360516,Tyrone,Tracy Jr.,NYG,RB,29,210,71,25,1999-11-23,"Indianapolis, IN",166,
4361579,Javonte,Williams,Dal,RB,33,220,70,25,2000-04-25,"Wallace, NC",35,
4373678,Khalil,Shakir,Buf,WR,10,190,72,25,2000-02-03,"Murrieta, CA",148,
3886598,Jauan,Jennings,SF,WR,15,212,75,28,1997-07-10,"Murfreesboro, TN",217,2020
4569987,Jaylen,Warren,Pit,RB,30,215,68,26,1998-11-01,"Salt Lake City, UT",,
4569173,Rhamondre,Stevenson,NE,RB,38,227,72,27,1998-02-23,"Las Vegas, NV",120,
4635008,Keon,Coleman,Buf,WR,0,215,76,22,2003-05-17,"Opelousas, LA",33,
4696981,Cam,Skattebo,NYG,RB,44,215,71,23,2002-02-05,"Rio Linda, CA",105,
4572680,Tucker,Kraft,GB,TE,85,259,77,24,2000-11-03,"Timber Lake, SD",78,
3917232,Tyler,Bass,Buf,K,2,183,70,28,1997-02-14,"Irmo, SC",188,2020
4239996,Travis,Etienne Jr.,Jax,RB,1,215,70,26,1999-01-26,"Jennings, LA",25,
4428209,Ricky,Pearsall,SF,WR,1,189,73,24,2000-09-09,"Chandler, AZ",31,
3124679,Jason,Sanders,Mia,K,7,195,71,29,1995-11-16,"Orange, CA",229,2018
4362249,Jayden,Reed,GB,WR,11,187,71,25,2000-04-28,"Naperville, IL",50,
17372,Chris,Boswell,Pit,K,9,185,74,34,1991-03-16,"Keller, TX",,2014
4567750,Emeka,Egbuka,TB,WR,9,205,73,22,2002-10-14,"Steilacoom, WA",19,
4035687,Michael,Pittman Jr.,Ind,WR,11,223,76,27,1997-10-05,"Woodland Hills, CA",34,2020
4723086,Colston,Loveland,Chi,TE,84,241,78,21,2004-04-09,"Gooding, ID",10,
3068267,Austin,Ekeler,Wsh,RB,30,200,69,30,1995-05-17,"Eaton, CO",,2017
4431611,Caleb,Williams,Chi,QB,18,226,73,23,2001-11-18,"Washington, DC",1,
4685702,Quinshon,Judkins,Cle,RB,10,221,71,21,2003-10-29,"Pike Road, AL",36,
3121023,Dallas,Goedert,Phi,TE,88,256,77,30,1995-01-03,"Britton, SD",49,2018
4431459,Tyler,Warren,Ind,TE,84,256,77,23,2002-05-24,"Mechanicsville, VA",14,
2577417,Dak,Prescott,Dal,QB,4,238,74,32,1993-07-29,"Haughton, LA",135,2016
4032473,Rashid,Shaheed,NO,WR,22,180,72,26,1998-08-31,"San Diego, CA",,
4362887,Justin,Fields,NYJ,QB,7,227,75,26,1999-03-05,"Kennesaw, GA",11,
4385690,Dalton,Kincaid,Buf,TE,86,240,76,25,1999-10-18,"Las Vegas, NV",25,
4241985,J.K.,Dobbins,Den,RB,27,212,70,26,1998-12-17,"La Grange, TX",55,2020
4429013,Tank,Bigsby,Jax,RB,4,215,71,22,2002-08-30,"LaGrange, GA",88,
4697815,Rachaad,White,TB,RB,1,214,72,26,1999-01-12,"Kansas City, MO",91,
4040655,Darnell,Mooney,Atl,WR,1,180,71,27,1997-10-29,"Gadsden, AL",173,2020
4428557,Tyjae,Spears,Ten,RB,2,195,71,24,2001-06-15,"Ponchatoula, LA",81,
3055899,Harrison,Butker,KC,K,7,205,76,30,1995-07-14,"Decatur, GA",233,2017
3046779,Jared,Goff,Det,QB,16,217,76,30,1994-10-14,"Novato, CA",1,2016
4877706,Jayden,Higgins,Hou,WR,81,215,76,22,2002-12-15,"South Miami, FL",34,
4426385,Zach,Charbonnet,Sea,RB,26,214,73,24,2001-01-08,"Camarillo, CA",52,
4360569,Jordan,Mason,Min,RB,27,223,71,26,1999-05-24,"Gallatin, TN",,
4433970,J.J.,McCarthy,Min,QB,9,219,75,22,2003-01-20,"La Grange Park, IL",10,
4372019,Jerome,Ford,Cle,RB,34,210,70,25,1999-09-12,"Tampa, FL",156,
4241457,Najee,Harris,LAC,RB,22,242,73,27,1998-03-09,"Antioch, CA",24,
4036378,Jordan,Love,GB,QB,10,219,76,26,1998-11-02,"Bakersfield, CA",26,2020
4242355,Jake,Ferguson,Dal,TE,87,244,77,26,1999-01-18,"Madison, WI",129,
4432577,C.J.,Stroud,Hou,QB,7,218,75,23,2001-10-03,"Inland Empire, CA",2,
4431452,Drake,Maye,NE,QB,10,225,76,22,2002-08-30,"Huntersville, NC",3,
4697745,Tyler,Loop,Bal,K,33,191,71,24,2001-08-04,"Lucas, TX",186,
3054212,Jonnu,Smith,Pit,TE,81,248,75,29,1995-08-22,"Ocala, FL",100,2017
4603186,Jack,Bech,LV,WR,18,214,73,22,2002-12-18,"Lafayette, LA",58,
16460,Adam,Thielen,Car,WR,19,195,74,34,1990-08-22,"Detroit Lakes, MN",,2013
4360248,Kyle,Pitts Sr.,Atl,TE,8,250,78,24,2000-10-06,"Philadelphia, PA",4,
4241372,Hollywood,Brown,KC,WR,5,180,69,28,1997-06-04,"Hollywood, FL",25,2019
4688813,Josh,Downs,Ind,WR,1,171,69,23,2001-08-12,"Suwanee, GA",79,
2971573,Ka'imi,Fairbairn,Hou,K,15,183,72,31,1994-01-29,"Kailua, HI",,2016
4685279,Jaydon,Blue,Dal,RB,34,196,69,21,2004-01-08,"Houston, TX",149,
4430034,Xavier,Legette,Car,WR,17,227,75,24,2001-01-29,"Mullins, SC",32,
4360438,Brandon,Aiyuk,SF,WR,11,200,72,27,1998-03-17,"Rocklin, CA",25,2020
4429275,Trey,Benson,Ari,RB,33,220,72,23,2002-07-23,"Greenville, MS",66,
4882093,Bhayshul,Tuten,Jax,RB,33,209,69,22,2003-02-14,"Paulsboro, NJ",104,
4686472,Marvin,Mims Jr.,Den,WR,19,182,71,23,2002-03-19,"Frisco, TX",63,
4373626,Tyler,Allgeier,Atl,RB,25,225,70,25,2000-04-15,"Fontana, CA",151,
4372561,Isaac,Guerendo,SF,RB,31,221,72,25,2000-06-28,"Clayton, IN",129,
17427,Cairo,Santos,Chi,K,8,173,68,33,1991-11-12,"Saint Augustine, FL",,2014
3128720,Nick,Chubb,Hou,RB,21,227,71,29,1995-12-27,"Cedartown, GA",35,2018
15818,Keenan,Allen,LAC,WR,13,211,74,33,1992-04-27,"Greensboro, NC",76,2013
4686612,Tre,Harris,LAC,WR,9,210,75,23,2002-02-28,"Lafayette, LA",55,
4688380,Cameron,Ward,Ten,QB,1,219,74,23,2002-05-25,"West Columbia, TX",1,
4249087,Matt,Gay,Wsh,K,16,232,72,31,1994-03-15,"Orem, UT",145,2019
3046439,Hunter,Henry,NE,TE,85,249,77,30,1994-12-07,"Little Rock, AR",35,2016
15835,Zach,Ertz,Wsh,TE,86,250,77,34,1990-11-10,"Alamo, CA",35,2013
5081397,Dylan,Sampson,Cle,RB,22,200,68,20,2004-09-14,"Baton Rouge, LA",126,
4369863,Cedric,Tillman,Cle,WR,19,215,75,25,2000-04-19,"Las Vegas, NV",74,
12483,Matthew,Stafford,LAR,QB,9,214,75,37,1988-02-07,"Dallas, TX",1,2009
4361411,Pat,Freiermuth,Pit,TE,88,258,77,26,1998-10-25,"Merrimac, MA",55,
4241479,Tua,Tagovailoa,Mia,QB,1,225,73,27,1998-03-02,"Ewa Beach, HI",5,2020
4685278,Luther,Burden III,Chi,WR,87,210,72,21,2003-12-12,"St. Louis, MO",39,
4360310,Trevor,Lawrence,Jax,QB,16,220,78,25,1999-10-06,"Cartersville, GA",1,
3059915,Kareem,Hunt,KC,RB,29,216,71,30,1995-08-06,"Willoughby, OH",86,2017
4430834,Jalen,McMillan,TB,WR,15,192,73,23,2001-12-07,"Fresno, CA",92,
4429084,Anthony,Richardson Sr.,Ind,QB,5,244,76,23,2002-05-22,"Gainesville, FL",4,
4429501,Ray,Davis,Buf,RB,22,220,68,25,1999-11-11,"San Francisco, CA",128,
4566192,Joshua,Karty,LAR,K,16,207,74,23,2002-03-07,"Burlington, NC",209,
4360939,Rashod,Bateman,Bal,WR,7,193,73,25,1999-11-29,"Tifton, GA",27,
4360234,Evan,McPherson,Cin,K,2,185,71,26,1999-07-21,"Fort Payne, AL",149,
4360423,Michael,Penix Jr.,Atl,QB,9,220,74,25,2000-05-08,"Tampa, FL",8,
4613202,Kyle,Williams,NE,WR,18,190,71,22,2002-11-13,"Inglewood, CA",69,
2576925,Darren,Waller,Mia,TE,83,238,78,32,1992-09-13,"Acworth, GA",204,2015
4361050,Isaiah,Likely,Bal,TE,80,245,76,25,2000-04-18,"Cambridge, MA",139,
4685720,Bryce,Young,Car,QB,9,204,70,24,2001-07-25,"Pasadena, CA",1,
2985659,Wil,Lutz,Den,K,3,184,71,31,1994-07-07,"Newnan, GA",,2016
4569587,Wan'Dale,Robinson,NYG,WR,17,185,68,24,2001-01-05,"Frankfort, KY",43,
4426386,Roschon,Johnson,Chi,RB,23,227,72,24,2001-01-31,"Port Neches, TX",115,
4243331,Cade,Otton,TB,TE,88,247,77,26,1999-04-15,"Tumwater, WA",106,
3895856,Christian,Kirk,Hou,WR,13,200,71,28,1996-11-18,"Scottsdale, AZ",47,2018
4429025,Quentin,Johnston,LAC,WR,1,208,74,23,2001-09-06,"Temple, TX",21,
4685247,Braelon,Allen,NYJ,RB,0,235,73,21,2004-01-20,"Fond Du Lac, WI",134,
3116164,Mike,Gesicki,Cin,TE,88,245,78,29,1995-10-03,"Manahawkin, NJ",42,2018
15795,DeAndre,Hopkins,Bal,WR,10,210,73,33,1992-06-06,"Central, SC",27,2013
4360635,Chig,Okonkwo,Ten,TE,85,238,75,25,1999-09-08,"Powder Springs, GA",143,
4430539,Brenton,Strange,Jax,TE,85,253,76,24,2000-12-27,"Parkersburg, WV",61,
16339,Brandon,McManus,GB,K,17,201,75,34,1991-07-25,"Hatfield, PA",,2014
4429096,Blake,Corum,LAR,RB,22,210,68,24,2000-11-25,"Marshall, VA",83,
3912547,Sam,Darnold,Sea,QB,14,225,75,28,1997-06-05,"Capistrano Beach, CA",3,2018
4682745,Jaylen,Wright,Mia,RB,5,208,70,22,2003-04-01,"Durham, NC",120,
3049899,Younghoe,Koo,Atl,K,6,195,70,31,1994-08-03,"Ridgewood, NJ",,2017
4429023,MarShawn,Lloyd,GB,RB,32,220,69,24,2001-01-05,"Wilmington, DE",88,
