playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,debutYear
3917315,Kyler,Murray,Ari,QB,1,207,70,25,1997-08-07,2019
3040151,George,Kittle,SF,TE,85,250,76,28,1993-10-09,2017
3117256,Dalton,Schultz,Dal,TE,86,244,77,26,1996-07-11,2018
4040715,Jalen,Hurts,Phi,QB,1,223,73,24,1998-08-07,2020
2330,Tom,Brady,TB,QB,12,225,76,45,1977-08-03,2000
4047365,Josh,Jacobs,LV,RB,28,220,70,24,1998-02-11,2019
4036133,T.J.,Hockenson,Det,TE,88,244,77,25,1997-07-03,2019
8439,Aaron,Rodgers,GB,QB,12,225,74,38,1983-12-02,2005
3915511,Joe,Burrow,Cin,QB,9,215,76,25,1996-12-10,2020
2577417,Dak,Prescott,Dal,QB,4,238,74,29,1993-07-29,2016
3120348,JuJu,Smith-Schuster,KC,WR,9,215,73,25,1996-11-22,2017
3121023,Dallas,Goedert,Phi,TE,88,256,77,27,1995-01-03,2018
14881,Russell,Wilson,Den,QB,3,215,71,33,1988-11-29,2012
3051909,Daniel,Carlson,LV,K,2,215,77,27,1995-01-23,2018
4241555,Elijah,Mitchell,SF,RB,25,200,70,24,1998-05-02,
2976316,Michael,Thomas,NO,WR,13,212,75,29,1993-03-03,2016
2976499,Amari,Cooper,Cle,WR,2,210,73,28,1994-06-18,2015
4242214,Clyde,Edwards-Helaire,KC,RB,25,207,67,23,1999-04-11,2020
16460,Adam,Thielen,Min,WR,19,200,74,32,1990-08-22,2013
3135321,Hunter,Renfrow,LV,WR,13,185,70,26,1995-12-21,2019
4040761,Devin,Singletary,Buf,RB,26,203,67,25,1997-09-03,2019
16799,Allen,Robinson II,LAR,WR,1,210,74,29,1993-08-24,2014
4360294,Antonio,Gibson,Wsh,RB,24,220,74,24,1998-06-23,2020
4045163,Miles,Sanders,Phi,RB,26,211,71,25,1997-05-01,2019
3059915,Kareem,Hunt,Cle,RB,27,216,71,27,1995-08-06,2017
15835,Zach,Ertz,Ari,TE,86,250,77,31,1990-11-10,2013
12483,Matthew,Stafford,LAR,QB,9,220,75,34,1988-02-07,2009
4360939,Rashod,Bateman,Bal,WR,7,193,73,22,1999-11-29,
4241478,DeVonta,Smith,Phi,WR,6,170,72,23,1998-11-14,
2577327,Tyler,Lockett,Sea,WR,16,182,70,29,1992-09-28,2015
15807,Cordarrelle,Patterson,Atl,RB,84,220,74,31,1991-03-17,2013
3895856,Christian,Kirk,Jax,WR,13,200,71,25,1996-11-18,2018
16339,Brandon,McManus,Den,K,8,201,75,31,1991-07-25,2014
3925347,Damien,Harris,NE,RB,37,213,71,25,1997-02-11,2019
3916148,Tony,Pollard,Dal,RB,20,209,72,25,1997-04-30,2019
4372414,Elijah,Moore,NYJ,WR,8,178,70,22,2000-03-27,
4239934,AJ,Dillon,GB,RB,28,247,72,24,1998-05-02,2020
4360238,Dameon,Pierce,Hou,RB,31,218,70,22,2000-02-19,
4569173,Rhamondre,Stevenson,NE,RB,38,230,72,24,1998-02-23,
3930086,Dawson,Knox,Buf,TE,88,254,76,25,1996-11-14,2019
4383351,Trey,Lance,SF,QB,5,224,76,22,2000-05-09,
10621,Nick,Folk,NE,K,6,222,73,37,1984-11-05,2007
15795,DeAndre,Hopkins,Ari,WR,10,212,73,30,1992-06-06,2013
4426502,Drake,London,Atl,WR,5,213,76,21,2001-07-24,
3128390,Allen,Lazard,GB,WR,13,227,77,26,1995-12-11,2018
3119195,Chase,Edmonds,Mia,RB,2,210,69,26,1996-04-13,2018
3139925,Rashaad,Penny,Sea,RB,20,220,71,26,1996-02-02,2018
4360438,Brandon,Aiyuk,SF,WR,11,200,72,24,1998-03-17,2020
4361411,Pat,Freiermuth,Pit,TE,88,258,77,23,1998-10-25,
3917232,Tyler,Bass,Buf,K,2,183,70,25,1997-02-14,2020
4046692,Chase,Claypool,Pit,WR,11,238,76,24,1998-07-07,2020
4361370,Chris,Olave,NO,WR,12,189,73,22,2000-06-27,
3046439,Hunter,Henry,NE,TE,85,250,77,27,1994-12-07,2016
15880,Robert,Woods,Ten,WR,2,195,72,30,1992-04-10,2013
16757,Derek,Carr,LV,QB,4,210,75,31,1991-03-28,2014
4240600,Kadarius,Toney,NYG,WR,89,193,72,23,1999-01-27,
2576434,Melvin,Gordon III,Den,RB,25,215,73,29,1993-04-13,2015
4258595,Cole,Kmet,Chi,TE,85,260,78,23,1999-03-10,2020
4052042,James,Robinson,Jax,RB,25,219,69,24,1998-08-09,2020
4240657,Michael,Carter,NYJ,RB,32,201,68,23,1999-05-07,
4569618,Garrett,Wilson,NYJ,WR,17,192,72,22,2000-07-22,
3116164,Mike,Gesicki,Mia,TE,88,247,78,26,1995-10-03,2018
4379399,James,Cook,Buf,RB,28,190,71,22,1999-09-25,
11122,Matt,Prater,Ari,K,5,201,70,38,1984-08-10,2007
14880,Kirk,Cousins,Min,QB,8,205,75,34,1988-08-19,2012
3051738,Marquez,Valdes-Scantling,KC,WR,11,206,76,27,1994-10-10,2018
3045144,Tyler,Boyd,Cin,WR,83,203,74,28,1993-11-15,2016
4567048,Kenneth,Walker III,Sea,RB,9,211,69,21,2000-10-20,
3916430,Nyheim,Hines,Ind,RB,21,196,69,25,1996-11-12,2018
3916433,Jakobi,Meyers,NE,WR,16,200,74,25,1996-11-09,2019
4241479,Tua,Tagovailoa,Mia,QB,1,217,73,24,1998-03-02,2020
4567156,Treylon,Burks,Ten,WR,16,225,74,22,2000-03-23,
4430191,Skyy,Moore,KC,WR,24,195,70,22,2000-09-10,
2576414,Raheem,Mostert,Mia,RB,31,205,70,30,1992-04-09,2015
3115378,Russell,Gage,TB,WR,17,184,72,26,1996-01-22,2018
16790,Jarvis,Landry,NO,WR,80,202,71,29,1992-11-28,2014
4360310,Trevor,Lawrence,Jax,QB,16,213,78,22,1999-10-06,
4361409,Jahan,Dotson,Wsh,WR,1,182,71,22,2000-03-22,
4426354,George,Pickens,Pit,WR,14,200,75,21,2001-03-04,
4036131,Noah,Fant,Sea,TE,87,249,76,24,1997-11-20,2019
4036348,Michael,Gallup,Dal,WR,13,198,73,26,1996-03-04,2018
2573401,Tyler,Higbee,LAR,TE,89,255,78,29,1993-01-01,2016
4040980,Irv,Smith Jr.,Min,TE,84,240,74,24,1998-08-09,2019
3115394,DJ,Chark,Det,WR,4,205,76,25,1996-09-23,2018
2572861,J.D.,McKissic,Wsh,RB,23,195,70,29,1993-08-15,2016
4362887,Justin,Fields,Chi,QB,1,228,75,23,1999-03-05,
4039359,Darrell,Henderson Jr.,LAR,RB,27,208,68,25,1997-08-19,2019
4048244,Alexander,Mattison,Min,RB,2,215,71,24,1998-06-19,2019
3123076,David,Njoku,Cle,TE,85,246,76,26,1996-07-10,2017
15072,Marvin,Jones Jr.,Jax,WR,11,199,74,32,1990-03-12,2012
